Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
MODD,MODULAR MEDICAL INC.,,Etats-Unis,NASDAQ,USD
INLF,INLIFE LTD.,,Etats-Unis,NASDAQ,USD
PSTV,PLUS THERAPEUTICS INC,,Etats-Unis,NASDAQ,USD
EPRX,EUPRAXIA PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
LTRX,LANTRONIX INC.,,Etats-Unis,NASDAQ,USD
ZCMD,ZHONGCHAO INC.,,Etats-Unis,NASDAQ,USD
CLIK,CLICK HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
NAOV,"NANOVIBRONIX, INC.",,Etats-Unis,NASDAQ,USD
GSM,FERROGLOBE PLC,,Etats-Unis,NASDAQ,USD
GSUN,GOLDEN SUN HEALTH TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
CURI,CURIOSITYSTREAM INC.,,Etats-Unis,NASDAQ,USD
NNE,NANO NUCLEAR ENERGY INC.,,Etats-Unis,NASDAQ,USD
GELS,GELTEQ LTD.,,Etats-Unis,NASDAQ,USD
CUE,"CUE BIOPHARMA, INC.",,Etats-Unis,NASDAQ,USD
NN,NEXTNAV INC.,,Etats-Unis,NASDAQ,USD
EQ,"EQUILLIUM, INC.",,Etats-Unis,NASDAQ,USD
CDT,CONDUIT PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
VELO,"VELO3D, INC.",,Etats-Unis,NASDAQ,USD
AURE,PRESTIGE WEALTH INC.,,Etats-Unis,NASDAQ,USD
MOBX,MOBIX LABS INC.,,Etats-Unis,NASDAQ,USD
GTBP,"GT BIOPHARMA, INC.",,Etats-Unis,NASDAQ,USD
SXTC,"CHINA SXT PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
CBIO,"CRESCENT BIOPHARMA, INC.",,Etats-Unis,NASDAQ,USD
CJJD,"RIDGETECH, INC.",,Etats-Unis,NASDAQ,USD
CJET,DIGITAL CURRENCY X TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
ERNA,ETERNA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
GRWG,GROWGENERATION CORP.,,Etats-Unis,NASDAQ,USD
MYNZ,MAINZ BIOMED N.V.,,Etats-Unis,NASDAQ,USD
KGEI,KOLIBRI GLOBAL ENERGY INC.,,Etats-Unis,NASDAQ,USD
CIGL,"CONCORDE INTERNATIONAL, INC.",,Etats-Unis,NASDAQ,USD
CIIT,TIANCI INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
VERB,TON STRATEGY COMPANY,,Etats-Unis,NASDAQ,USD
WCT,WELLCHANGE HOLDINGS CO. LTD.,,Etats-Unis,NASDAQ,USD
AVCO,AVALON GLOBOCARE CORP,,Etats-Unis,NASDAQ,USD
IINN,INSPIRA TECHNOLOGIES OXY B.H.N. LTD.,,Etats-Unis,NASDAQ,USD
IKT,INHIBIKASE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CXDO,"CREXENDO, INC.",,Etats-Unis,NASDAQ,USD
CING,CINGULATE INC.,,Etats-Unis,NASDAQ,USD
CAPR,CAPRICOR THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
EVTV,ENVIROTECH VEHICLES INC.,,Etats-Unis,NASDAQ,USD
FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,,Etats-Unis,NASDAQ,USD
CAPS,CAPSTONE HOLDING CORP.,,Etats-Unis,NASDAQ,USD
CISO,CISO GLOBAL INC.,,Etats-Unis,NASDAQ,USD
IMA,"IMAGENEBIO, INC.",,Etats-Unis,NASDAQ,USD
NTRP,NEXTTRIP INC.,,Etats-Unis,NASDAQ,USD
PRHI,"PRESURANCE HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
WLGS,WANG & LEE GROUP INC.,,Etats-Unis,NASDAQ,USD
AZIO,"AZIO AI HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
LGVN,LONGEVERON INC.,,Etats-Unis,NASDAQ,USD
WKSP,WORKSPORT LTD.,,Etats-Unis,NASDAQ,USD
PPTA,PERPETUA RESOURCES CORP.,,Etats-Unis,NASDAQ,USD
MAMA,MAMA'S CREATIONS INC.,,Etats-Unis,NASDAQ,USD
AKAN,AKANDA CORP,,Etats-Unis,NASDAQ,USD
NGEN,NERVGEN PHARMA CORP.,,Etats-Unis,NASDAQ,USD
FFIE,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,,Etats-Unis,NASDAQ,USD
WLDS,WEARABLE DEVICES LTD.,,Etats-Unis,NASDAQ,USD
RCAT,"RED CAT HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
VFF,VILLAGE FARMS INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
LTBR,LIGHTBRIDGE CORPORATION,,Etats-Unis,NASDAQ,USD
BAOS,BAOSHENG MEDIA GROUP HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
FBGL,FBS GLOBAL LTD.,,Etats-Unis,NASDAQ,USD
BANL,CBL INTERNATIONAL LTD.,,Etats-Unis,NASDAQ,USD
LGCL,LUCAS GC LTD.,,Etats-Unis,NASDAQ,USD
LGCB,LINKAGE GLOBAL INC.,,Etats-Unis,NASDAQ,USD
FBIO,FORTRESS BIOTECH INC.,,Etats-Unis,NASDAQ,USD
ENSC,ENSYSCE BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
PRCH,PORCH GROUP INC.,,Etats-Unis,NASDAQ,USD
ZENA,"ZENATECH, INC.",,Etats-Unis,NASDAQ,USD
CNTX,CONTEXT THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
WOK,WORK MEDICAL TECHNOLOGY GROUP INC.,,Etats-Unis,NASDAQ,USD
ESQ,ESQUIRE FINANCIAL HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
GNLX,GENELUX CORP.,,Etats-Unis,NASDAQ,USD
GXAI,GAXOS.AI INC.,,Etats-Unis,NASDAQ,USD
TOYO,"TOYO CO., LTD.",,Etats-Unis,NASDAQ,USD
GEVO,GEVO INC.,,Etats-Unis,NASDAQ,USD
CSAI,CLOUDASTRUCTURE INC.,,Etats-Unis,NASDAQ,USD
ORRF,ORRSTOWN FINANCIAL SERVICES INC.,,Etats-Unis,NASDAQ,USD
NIKI,"NIKI BIOSOLUTIONS, INC.",,Etats-Unis,NASDAQ,USD
ENGN,ENGENE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
ALM,ALMONTY INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
PRQR,PROQR THERAPEUTICS N.V.,,Etats-Unis,NASDAQ,USD
LUCD,LUCID DIAGNOSTICS INC.,,Etats-Unis,NASDAQ,USD
PRSO,PERASO INC.,,Etats-Unis,NASDAQ,USD
IMMX,IMMIX BIOPHARMA INC.,,Etats-Unis,NASDAQ,USD
INEO,INNEOVA HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
IMNM,IMMUNOME INC.,,Etats-Unis,NASDAQ,USD
MBOT,MICROBOT MEDICAL INC.,,Etats-Unis,NASDAQ,USD
PRTG,ALPHA COMPUTE CORP.,,Etats-Unis,NASDAQ,USD
CNEY,CN ENERGY GROUP INC.,,Etats-Unis,NASDAQ,USD
KARO,KAROOOOO LTD.,,Etats-Unis,NASDAQ,USD
GOVX,GEOVAX LABS INC.,,Etats-Unis,NASDAQ,USD
EVLV,"EVOLV TECHNOLOGIES HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
WBUY,WEBUY GLOBAL LTD.,,Etats-Unis,NASDAQ,USD
PROP,PRAIRIE OPERATING CO. COMMON STOCK,,Etats-Unis,NASDAQ,USD
LUCY,INNOVATIVE EYEWEAR INC.,,Etats-Unis,NASDAQ,USD
ELTX,ELICIO THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
GFAI,"GUARDFORCE AI CO., LTD.",,Etats-Unis,NASDAQ,USD
EVGN,EVOGENE LTD.,,Etats-Unis,NASDAQ,USD
NRXP,"NRX PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
RCEL,AVITA MEDICAL INC.,,Etats-Unis,NASDAQ,USD
LIQT,LIQTECH INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
NRSN,NEUROSENSE THERAPEUTICS LTD.,,Etats-Unis,NASDAQ,USD
IMCC,IM CANNABIS CORP.,,Etats-Unis,NASDAQ,USD
AHCO,ADAPTHEALTH CORP.,,Etats-Unis,NASDAQ,USD
CETX,CEMTREX INC.,,Etats-Unis,NASDAQ,USD
ENGS,ENERGYS GROUP LTD.,,Etats-Unis,NASDAQ,USD
INPX,INPIXON,,Etats-Unis,NASDAQ,USD
CISS,C3IS INC.,,Etats-Unis,NASDAQ,USD
CXAI,CXAPP INC.,,Etats-Unis,NASDAQ,USD
THRY,THRYV HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
CRVO,CERVOMED INC.,,Etats-Unis,NASDAQ,USD
PROK,PROKIDNEY CORP,,Etats-Unis,NASDAQ,USD
GP,GREENPOWER MOTOR COMPANY INC.,,Etats-Unis,NASDAQ,USD
AVAT,AVALANCHE TREASURY CORPORATION,,Etats-Unis,NASDAQ,USD
IMDX,INSIGHT MOLECULAR DIAGNOSTICS INC.,,Etats-Unis,NASDAQ,USD
PUSA,AUREUS GREENWAY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
USEG,U.S. ENERGY CORP.,,Etats-Unis,NASDAQ,USD
PAYS,PAYSIGN INC.,,Etats-Unis,NASDAQ,USD
OSW,ONESPAWORLD HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
FTH,"FAETH THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
VRDN,VIRIDIAN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
FTFT,FUTURE FINTECH GROUP INC.,,Etats-Unis,NASDAQ,USD
RDIB,READING INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
TRNR,INTERACTIVE STRENGTH INC.,,Etats-Unis,NASDAQ,USD
RDGT,"RIDGETECH, INC.",,Etats-Unis,NASDAQ,USD
FTEL,FITELL CORP.,,Etats-Unis,NASDAQ,USD
SLNH,SOLUNA HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
OLB,OLB GROUP INC.,,Etats-Unis,NASDAQ,USD
DUOT,DUOS TECHNOLOGIES GROUP INC.,,Etats-Unis,NASDAQ,USD
KRMD,KORU MEDICAL SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
BLBX,REALLOYS INC.,,Etats-Unis,NASDAQ,USD
EKSO,"EKSO BIONICS HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
FTEK,FUEL TECH INC.,,Etats-Unis,NASDAQ,USD
OSS,"ONE STOP SYSTEMS, INC.",,Etats-Unis,NASDAQ,USD
DUO,FANGDD NETWORK GROUP LTD.,,Etats-Unis,NASDAQ,USD
SLS,SELLAS LIFE SCIENCES GROUP INC.,,Etats-Unis,NASDAQ,USD
OSRH,OSR HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
FORD,FORWARD INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
SLSN,SOLESENCE INC.,,Etats-Unis,NASDAQ,USD
OSPN,ONESPAN INC.,,Etats-Unis,NASDAQ,USD
OKYO,OKYO PHARMA LTD.,,Etats-Unis,NASDAQ,USD
HODO,HOUSE OF DOGE INC.,,Etats-Unis,NASDAQ,USD
MF,MISSFRESH LIMITED,,Etats-Unis,NASDAQ,USD
ORGO,ORGANOGENESIS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
JLHL,JULONG HOLDING LIMITED,,Etats-Unis,NASDAQ,USD
SLGB,SMART LOGISTICS GLOBAL LIMITED,,Etats-Unis,NASDAQ,USD
FTHM,FATHOM HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ANNA,ALEANNA INC.,,Etats-Unis,NASDAQ,USD
YHC,LQR HOUSE INC.,,Etats-Unis,NASDAQ,USD
PASW,"PING AN BIOMEDICAL CO., LTD.",,Etats-Unis,NASDAQ,USD
SKIN,THE BEAUTY HEALTH COMPANY,,Etats-Unis,NASDAQ,USD
BLFS,BIOLIFE SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
VTGN,VISTAGEN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
HNRG,HALLADOR ENERGY COMPANY,,Etats-Unis,NASDAQ,USD
DGNX,DIGINEX LTD,,Etats-Unis,NASDAQ,USD
DGXX,DIGI POWER X INC.,,Etats-Unis,NASDAQ,USD
ABEO,ABEONA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
SKYA,"SKYAI, INC. COMMON STOCK",,Etats-Unis,NASDAQ,USD
VRAR,"THE GLIMPSE GROUP, INC.",,Etats-Unis,NASDAQ,USD
FLD,"FOLD HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
SKYQ,SKY QUARRY INC.,,Etats-Unis,NASDAQ,USD
ANIX,ANIXA BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
SKYT,"SKYWATER TECHNOLOGY, INC.",,Etats-Unis,NASDAQ,USD
DVLT,DATAVAULT AI INC.,,Etats-Unis,NASDAQ,USD
!otc/BNBX,BNB PLUS CORP.,,Etats-Unis,NASDAQ,USD
FUFU,BITFUFU INC.,,Etats-Unis,NASDAQ,USD
SKYX,SKYX PLATFORMS CORP,,Etats-Unis,NASDAQ,USD
VRAX,VIRAX BIOLABS GROUP LTD.,,Etats-Unis,NASDAQ,USD
FTRK,FAST TRACK GROUP INC.,,Etats-Unis,NASDAQ,USD
XPEL,"XPEL, INC.",,Etats-Unis,NASDAQ,USD
MDXH,MDXHEALTH SA,,Etats-Unis,NASDAQ,USD
MDXG,"MIMEDX GROUP, INC.",,Etats-Unis,NASDAQ,USD
BLDE,BLADE AIR MOBILITY INC.,,Etats-Unis,NASDAQ,USD
PAVS,PARANOVUS ENTERTAINMENT TECHNOLOGY LTD.,,Etats-Unis,NASDAQ,USD
SKBL,SKYLINE BUILDERS GROUP HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
BRPM,B RILEY PRINCIPAL MERGER CORP,,Etats-Unis,NASDAQ,USD
BRTX,BIORESTORATIVE THERAPIES INC.,,Etats-Unis,NASDAQ,USD
ALTO,ALTO INGREDIENTS INC.,,Etats-Unis,NASDAQ,USD
AMPL,"AMPLITUDE, INC.",,Etats-Unis,NASDAQ,USD
ALTS,ALT5 SIGMA CORP,,Etats-Unis,NASDAQ,USD
AMPG,AMPLITECH GROUP INC.,,Etats-Unis,NASDAQ,USD
PDSB,PDS BIOTECHNOLOGY CORPORATION,,Etats-Unis,NASDAQ,USD
FRTT,FORT TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
VUZI,VUZIX CORPORATION,,Etats-Unis,NASDAQ,USD
LQDA,LIQUIDIA CORPORATION,,Etats-Unis,NASDAQ,USD
MITK,MITEK SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
VRRM,VERRA MOBILITY CORPORATION,,Etats-Unis,NASDAQ,USD
WRAP,WRAP TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
RZLT,"REZOLUTE, INC.",,Etats-Unis,NASDAQ,USD
RENB,LUNAI BIOWORKS INC.,,Etats-Unis,NASDAQ,USD
BTAI,"BIOXCEL THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
BTCS,BTCS INC.,,Etats-Unis,NASDAQ,USD
TNXP,TONIX PHARMACEUTICALS HOLDING CORP,,Etats-Unis,NASDAQ,USD
RELI,RELIANCE GLOBAL GROUP INC.,,Etats-Unis,NASDAQ,USD
ORIO,ORION DIGITAL CORP.,,Etats-Unis,NASDAQ,USD
SMTI,SANARA MEDTECH INC.,,Etats-Unis,NASDAQ,USD
BIYA,BAIYA INTERNATIONAL GROUP INC.,,Etats-Unis,NASDAQ,USD
BTCT,BTC DIGITAL LTD.,,Etats-Unis,NASDAQ,USD
WYFI,"WHITEFIBER, INC.",,Etats-Unis,NASDAQ,USD
BIVI,BIOVIE INC.,,Etats-Unis,NASDAQ,USD
SMTK,SMARTKEM INC.,,Etats-Unis,NASDAQ,USD
FRNM,"FREENOME, INC.",,Etats-Unis,NASDAQ,USD
JSPR,JASPER THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
BTBT,"BIT DIGITAL, INC.",,Etats-Unis,NASDAQ,USD
USDE,STABLECOINX INC.,,Etats-Unis,NASDAQ,USD
HDRN,HADRON ENERGY INC.,,Etats-Unis,NASDAQ,USD
HDSN,HUDSON TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
DTIL,PRECISION BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
DTI,DRILLING TOOLS INTERNATIONAL CORP.,,Etats-Unis,NASDAQ,USD
HOLO,MICROCLOUD HOLOGRAM INC.,,Etats-Unis,NASDAQ,USD
USAU,U.S. GOLD CORP.,,Etats-Unis,NASDAQ,USD
FTCI,"FTC SOLAR, INC.",,Etats-Unis,NASDAQ,USD
VTVT,VTV THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
TIPT,TIPTREE INC.,,Etats-Unis,NASDAQ,USD
TOI,THE ONCOLOGY INSTITUTE INC.,,Etats-Unis,NASDAQ,USD
RDCM,RADCOM LTD.,,Etats-Unis,NASDAQ,USD
PCT,"PURECYCLE TECHNOLOGIES, INC.",,Etats-Unis,NASDAQ,USD
SAGT,SAGTEC GLOBAL LTD.,,Etats-Unis,NASDAQ,USD
UNCY,UNICYCIVE THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
BJDX,BLUEJAY DIAGNOSTICS INC.,,Etats-Unis,NASDAQ,USD
UCAR,U POWER LTD.,,Etats-Unis,NASDAQ,USD
SAFX,XCF GLOBAL INC.,,Etats-Unis,NASDAQ,USD
SMPL,SIMPLY GOOD FOODS CO.,,Etats-Unis,NASDAQ,USD
ABAT,AMERICAN BATTERY TECHNOLOGY COMPANY,,Etats-Unis,NASDAQ,USD
BSGM,BIOSIG TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
AEHR,AEHR TEST SYSTEMS,,Etats-Unis,NASDAQ,USD
AEHL,ANTELOPE ENTERPRISE HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
LABT,LAKEWOOD-AMEDEX BIOTHERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
BSIN,U.S. ENERGY CORP.,,Etats-Unis,NASDAQ,USD
WULF,TERAWULF INC.,,Etats-Unis,NASDAQ,USD
LQR,LQR HOUSE INC.,,Etats-Unis,NASDAQ,USD
SABS,SAB BIOTHERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
REE,REE AUTOMOTIVE LTD.,,Etats-Unis,NASDAQ,USD
DARE,DARE BIOSCIENCE INC.,,Etats-Unis,NASDAQ,USD
DXST,DECENT HOLDING INC.,,Etats-Unis,NASDAQ,USD
KUST,DIGITAL ALLY INC.,,Etats-Unis,NASDAQ,USD
ARTL,ARTELO BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
HITI,HIGH TIDE INC.,,Etats-Unis,NASDAQ,USD
HLP,HONGLI GROUP INC.,,Etats-Unis,NASDAQ,USD
HLTH,NOBILIS HEALTH CORP,,Etats-Unis,NASDAQ,USD
OPAL,OPAL FUELS INC.,,Etats-Unis,NASDAQ,USD
ACB,AURORA CANNABIS INC.,,Etats-Unis,NASDAQ,USD
EAST,EASTSIDE DISTILLING INC.,,Etats-Unis,NASDAQ,USD
APXT,APEX TREASURY CORPORATION,,Etats-Unis,NASDAQ,USD
ALP,ALPHA COMPUTE CORP.,,Etats-Unis,NASDAQ,USD
VSEE,VSEE HEALTH INC.,,Etats-Unis,NASDAQ,USD
ONVO,"VIVOSIM LABS, INC.",,Etats-Unis,NASDAQ,USD
ANY,SPHERE 3D CORP.,,Etats-Unis,NASDAQ,USD
OPRX,OPTIMIZERX CORPORATION,,Etats-Unis,NASDAQ,USD
FMST,FOREMOST CLEAN ENERGY LTD.,,Etats-Unis,NASDAQ,USD
ZYBT,ZHENGYE BIOTECHNOLOGY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
TRUG,TRUGOLF HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
MLTX,MOONLAKE IMMUNOTHERAPEUTICS,,Etats-Unis,NASDAQ,USD
KRRO,KORRO BIO INC.,,Etats-Unis,NASDAQ,USD
TLSA,TIZIANA LIFE SCIENCES LTD.,,Etats-Unis,NASDAQ,USD
FWDI,"FORWARD INDUSTRIES, INC.",,Etats-Unis,NASDAQ,USD
PALI,PALISADE BIO INC.,,Etats-Unis,NASDAQ,USD
BLNK,BLINK CHARGING CO.,,Etats-Unis,NASDAQ,USD
BLNE,EASTSIDE DISTILLING INC.,,Etats-Unis,NASDAQ,USD
FNGR,FINGERMOTION INC.,,Etats-Unis,NASDAQ,USD
EDBL,EDIBLE GARDEN AG INC.,,Etats-Unis,NASDAQ,USD
ONFO,ONFOLIO HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
JEM,707 CAYMAN HOLDINGS LTD,,Etats-Unis,NASDAQ,USD
IZM,ICZOOM GROUP INC.,,Etats-Unis,NASDAQ,USD
DCTH,DELCATH SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
SCNX,SCIENTURE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
SEZL,SEZZLE INC.,,Etats-Unis,NASDAQ,USD
JBIO,JADE BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
HIVE,HIVE DIGITAL TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
REAX,REAL BROKERAGE INC.,,Etats-Unis,NASDAQ,USD
APM,APTORUM GROUP LTD.,,Etats-Unis,NASDAQ,USD
JAN,JANONE INC,,Etats-Unis,NASDAQ,USD
SDOT,SADOT GROUP INC.,,Etats-Unis,NASDAQ,USD
XTIA,XTI AEROSPACE INC.,,Etats-Unis,NASDAQ,USD
SERV,SERVE ROBOTICS INC.,,Etats-Unis,NASDAQ,USD
VSME,VS MEDIA HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
APPS,DIGITAL TURBINE INC.,,Etats-Unis,NASDAQ,USD
JAGX,"JAGUAR HEALTH, INC.",,Etats-Unis,NASDAQ,USD
JCIC,JACK CREEK INVESTMENT CORP.,,Etats-Unis,NASDAQ,USD
UFPT,UFP TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
BNAI,BRAND ENGAGEMENT NETWORK INC.,,Etats-Unis,NASDAQ,USD
KSCP,"KNIGHTSCOPE, INC.",,Etats-Unis,NASDAQ,USD
DEFT,DEFI TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
TRON,TRON INC.,,Etats-Unis,NASDAQ,USD
ALBT,AVALON GLOBOCARE CORP,,Etats-Unis,NASDAQ,USD
UGRO,"FLASH SPORTS & MEDIA, INC.",,Etats-Unis,NASDAQ,USD
SCZM,SANTACRUZ SILVER MINING LTD.,,Etats-Unis,NASDAQ,USD
BMRC,BANK OF MARIN BANCORP,,Etats-Unis,NASDAQ,USD
VOXR,VOX ROYALTY CORP,,Etats-Unis,NASDAQ,USD
TROO,TROOPS INC.,,Etats-Unis,NASDAQ,USD
FMNB,FARMERS NATIONAL BANC CORP.,,Etats-Unis,NASDAQ,USD
THAR,THARIMMUNE INC.,,Etats-Unis,NASDAQ,USD
SEVN,SEVEN HILLS REALTY TRUST,,Etats-Unis,NASDAQ,USD
HKPD,HONG KONG PHARMA DIGITAL TECHNOLOGY CO. LTD.,,Etats-Unis,NASDAQ,USD
BNRG,BRENMILLER ENERGY LTD.,,Etats-Unis,NASDAQ,USD
PANL,PANGAEA LOGISTICS SOLUTIONS LTD.,,Etats-Unis,NASDAQ,USD
SGLY,SINGULARITY FUTURE TECHNOLOGY LTD.,,Etats-Unis,NASDAQ,USD
OTLK,OUTLOOK THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
EGBN,EAGLE BANCORP INC.,,Etats-Unis,NASDAQ,USD
ALRS,ALERUS FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
STSS,SHARPS TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
VSTM,VERASTEM INC.,,Etats-Unis,NASDAQ,USD
SATL,SATELLOGIC INC.,,Etats-Unis,NASDAQ,USD
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
WTO,UTIME LIMITED,,Etats-Unis,NASDAQ,USD
SHPH,"SHUTTLE PHARMACEUTICALS HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
UZX,LINKAGE GLOBAL INC.,,Etats-Unis,NASDAQ,USD
IVDA,IVEDA SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
ARKO,ARKO CORP.,,Etats-Unis,NASDAQ,USD
SAVA,CASSAVA SCIENCES INC.,,Etats-Unis,NASDAQ,USD
SIDU,SIDUS SPACE INC.,,Etats-Unis,NASDAQ,USD
EHGO,ESHALLGO INC.,,Etats-Unis,NASDAQ,USD
DATS,DATCHAT INC.,,Etats-Unis,NASDAQ,USD
ARQQ,ARQIT QUANTUM INC.,,Etats-Unis,NASDAQ,USD
DGHI,DIGI POWER X INC.,,Etats-Unis,NASDAQ,USD
ITOC,PHETON HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
KTRA,TUHURA BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
KTTA,PASITHEA THERAPEUTICS CORP.,,Etats-Unis,NASDAQ,USD
DYAI,DYADIC INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
OMH,OHMYHOME LTD.,,Etats-Unis,NASDAQ,USD
ABL,ABACUS LIFE INC.,,Etats-Unis,NASDAQ,USD
MNPR,MONOPAR THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
OMEX,ODYSSEY MARINE EXPLORATION INC.,,Etats-Unis,NASDAQ,USD
ALDX,ALDEYRA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
BNZI,BANZAI INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
AREC,AMERICAN RESOURCES CORPORATION,,Etats-Unis,NASDAQ,USD
ONCO,ONCONETIX INC.,,Etats-Unis,NASDAQ,USD
DERM,JOURNEY MEDICAL CORP,,Etats-Unis,NASDAQ,USD
OPTX,SYNTEC OPTICS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
TLPH,TALPHERA INC.,,Etats-Unis,NASDAQ,USD
SGML,SIGMA LITHIUM CORPORATION,,Etats-Unis,NASDAQ,USD
GALT,GALECTIN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
YAAS,YOUXIN TECHNOLOGY LTD.,,Etats-Unis,NASDAQ,USD
WSC,WILLSCOT HOLDINGS CORPORATION,,Etats-Unis,NASDAQ,USD
GAME,GAMESQUARE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ARBE,ARBE ROBOTICS LTD.,,Etats-Unis,NASDAQ,USD
SGRP,SPAR GROUP INC.,,Etats-Unis,NASDAQ,USD
HFFG,HF FOODS GROUP INC.,,Etats-Unis,NASDAQ,USD
RDVT,RED VIOLET INC.,,Etats-Unis,NASDAQ,USD
DCGO,DOCGO INC.,,Etats-Unis,NASDAQ,USD
SBET,SHARPLINK GAMING INC.,,Etats-Unis,NASDAQ,USD
WTER,THE ALKALINE WATER COMPANY INC.,,Etats-Unis,NASDAQ,USD
ONDS,ONDAS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
EGAN,EGAIN CORPORATION,,Etats-Unis,NASDAQ,USD
MEDS,SCIENTURE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ACHV,ACHIEVE LIFE SCIENCES INC.,,Etats-Unis,NASDAQ,USD
DEVS,DEVVSTREAM CORP.,,Etats-Unis,NASDAQ,USD
