Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
RDAC,RISING DRAGON ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
ZENV,ZENVIA INC.,,Etats-Unis,NASDAQ,USD
PROP,PRAIRIE OPERATING CO. COMMON STOCK,,Etats-Unis,NASDAQ,USD
FNGR,FINGERMOTION INC.,,Etats-Unis,NASDAQ,USD
CELC,CELCUITY INC.,,Etats-Unis,NASDAQ,USD
CELH,CELSIUS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
FMST,FOREMOST CLEAN ENERGY LTD.,,Etats-Unis,NASDAQ,USD
CELU,CELULARITY INC.,,Etats-Unis,NASDAQ,USD
CELZ,CREATIVE MEDICAL TECHNOLOGY HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
PRPO,PRECIPIO INC.,,Etats-Unis,NASDAQ,USD
CENN,CENNTRO ELECTRIC GROUP LTD.,,Etats-Unis,NASDAQ,USD
FMNB,FARMERS NATIONAL BANC CORP.,,Etats-Unis,NASDAQ,USD
RCT,REDCLOUD HOLDINGS PLC,,Etats-Unis,NASDAQ,USD
FMFC,KANDAL M VENTURE LIMITED,,Etats-Unis,NASDAQ,USD
FMAO,FARMERS & MERCHANTS BANCORP INC.,,Etats-Unis,NASDAQ,USD
PRQR,PROQR THERAPEUTICS N.V.,,Etats-Unis,NASDAQ,USD
FLZH,"FLASH SPORTS & MEDIA, INC.",,Etats-Unis,NASDAQ,USD
PRSO,PERASO INC.,,Etats-Unis,NASDAQ,USD
FLYE,FLY-E GROUP INC.,,Etats-Unis,NASDAQ,USD
CDT,CONDUIT PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
CDRO,CODERE ONLINE LUXEMBOURG S.A.,,Etats-Unis,NASDAQ,USD
ZDAI,"DIRECTBOOKING TECHNOLOGY CO., LTD.",,Etats-Unis,NASDAQ,USD
FOXX,"FOXX DEVELOPMENT HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
YYAI,CONNEXA SPORTS TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
YYGH,YY GROUP HOLDING LTD.,,Etats-Unis,NASDAQ,USD
RDVT,RED VIOLET INC.,,Etats-Unis,NASDAQ,USD
FRTT,FORT TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
PRFX,PAINREFORM LTD.,,Etats-Unis,NASDAQ,USD
CCG,CHECHE GROUP INC.,,Etats-Unis,NASDAQ,USD
CCHH,CCH HOLDINGS LTD,,Etats-Unis,NASDAQ,USD
FRNM,"FREENOME, INC.",,Etats-Unis,NASDAQ,USD
FRHC,FREEDOM HOLDING CORP.,,Etats-Unis,NASDAQ,USD
FRGT,FREIGHT TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
SWVL,SWVL HOLDINGS CORP.,,Etats-Unis,NASDAQ,USD
CCNC,CODE CHAIN NEW CONTINENT LIMITED,,Etats-Unis,NASDAQ,USD
CETU,CETUS CAPITAL ACQUISITION CORP. - CLASS A COMMON STOCK,,Etats-Unis,NASDAQ,USD
ZBAI,ATIF HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
RDI,READING INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
SXTC,"CHINA SXT PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
SXTP,60 DEGREES PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
CCTG,CCTG TECHNOLOGY INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
FRAF,FRANKLIN FINANCIAL SERVICES CORPORATION,,Etats-Unis,NASDAQ,USD
PROF,PROFOUND MEDICAL CORP.,,Etats-Unis,NASDAQ,USD
CDEV,CENTENNIAL RESOURCE DEVELOPMENT INC-DE,,Etats-Unis,NASDAQ,USD
TRNR,INTERACTIVE STRENGTH INC.,,Etats-Unis,NASDAQ,USD
CDIO,CARDIO DIAGNOSTICS HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ZCMD,ZHONGCHAO INC.,,Etats-Unis,NASDAQ,USD
RDCM,RADCOM LTD.,,Etats-Unis,NASDAQ,USD
SYRA,SYRA HEALTH CORP.,,Etats-Unis,NASDAQ,USD
ZBAO,ZHIZAO TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
CETX,CEMTREX INC.,,Etats-Unis,NASDAQ,USD
CETY,"CLEAN ENERGY TECHNOLOGIES, INC.",,Etats-Unis,NASDAQ,USD
FLUX,FLUX POWER HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ZSTK,ZEROSTACK CORP.,,Etats-Unis,NASDAQ,USD
ZTEK,ZENTEK LTD.,,Etats-Unis,NASDAQ,USD
FFHL,FUWEI FILMS HOLDINGS CO LTD,,Etats-Unis,NASDAQ,USD
CHNR,CHINA NATURAL RESOURCES INC.,,Etats-Unis,NASDAQ,USD
FFBW,FFBW INC.,,Etats-Unis,NASDAQ,USD
ZURA,ZURA BIO LTD.,,Etats-Unis,NASDAQ,USD
FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,,Etats-Unis,NASDAQ,USD
CHR,CHEER HOLDING INC.,,Etats-Unis,NASDAQ,USD
TANH,TANTECH HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
CHRN,CHRONOSCALE CORPORATION,,Etats-Unis,NASDAQ,USD
PULM,PULMATRIX INC.,,Etats-Unis,NASDAQ,USD
TAOP,TAOPING INC.,,Etats-Unis,NASDAQ,USD
FGI,FGI INDUSTRIES LTD.,,Etats-Unis,NASDAQ,USD
CHSN,CHANSON INTERNATIONAL HOLDING,,Etats-Unis,NASDAQ,USD
PVLA,PAVELLA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
FENC,FENNEC PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
FEMY,FEMASYS INC.,,Etats-Unis,NASDAQ,USD
TRAW,TRAWS PHARMA INC.,,Etats-Unis,NASDAQ,USD
CIGL,"CONCORDE INTERNATIONAL, INC.",,Etats-Unis,NASDAQ,USD
CIIT,TIANCI INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
FEBO,FENBO HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
CING,CINGULATE INC.,,Etats-Unis,NASDAQ,USD
FDSB,FIFTH DISTRICT BANCORP INC.,,Etats-Unis,NASDAQ,USD
CISO,CISO GLOBAL INC.,,Etats-Unis,NASDAQ,USD
CISS,C3IS INC.,,Etats-Unis,NASDAQ,USD
FCUV,FOCUS UNIVERSAL INC.,,Etats-Unis,NASDAQ,USD
PURR,HYPERLIQUID STRATEGIES INC.,,Etats-Unis,NASDAQ,USD
FSBW,FS BANCORP INC.,,Etats-Unis,NASDAQ,USD
FGL,FOUNDER GROUP LTD.,,Etats-Unis,NASDAQ,USD
PTLE,PTL LTD.,,Etats-Unis,NASDAQ,USD
PRTH,"PRIORITY TECHNOLOGY HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
CFBK,CF BANKSHARES INC,,Etats-Unis,NASDAQ,USD
PRZO,PARAZERO TECHNOLOGIES LTD.,,Etats-Unis,NASDAQ,USD
RCON,RECON TECHNOLOGY LTD.,,Etats-Unis,NASDAQ,USD
FLNT,FLUENT INC.,,Etats-Unis,NASDAQ,USD
FLL,FULL HOUSE RESORTS INC.,,Etats-Unis,NASDAQ,USD
PSHG,PERFORMANCE SHIPPING INC.,,Etats-Unis,NASDAQ,USD
FLGC,FLORA GROWTH CORP.,,Etats-Unis,NASDAQ,USD
ZIVO,ZIVO BIOSCIENCE INC.,,Etats-Unis,NASDAQ,USD
FLD,"FOLD HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
FLAC,FRAZIER LIFESCIENCES ACQUISITION CORPORATION,,Etats-Unis,NASDAQ,USD
FKWL,FRANKLIN WIRELESS CORP,,Etats-Unis,NASDAQ,USD
CHEK,CHECK-CAP LTD.,,Etats-Unis,NASDAQ,USD
ZJK,ZJK INDUSTRIAL CO. LTD.,,Etats-Unis,NASDAQ,USD
ZKIN,"ZK INTERNATIONAL GROUP CO., LTD.",,Etats-Unis,NASDAQ,USD
CGEN,COMPUGEN LTD.,,Etats-Unis,NASDAQ,USD
PSIG,PS INTERNATIONAL GROUP LTD.,,Etats-Unis,NASDAQ,USD
PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.",,Etats-Unis,NASDAQ,USD
TALK,TALKSPACE INC.,,Etats-Unis,NASDAQ,USD
PSTV,PLUS THERAPEUTICS INC,,Etats-Unis,NASDAQ,USD
PTAC,PROPTECH ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
HEPA,"HEPION PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
CGTX,COGNITION THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
FIEE,"FIEE, INC.",,Etats-Unis,NASDAQ,USD
CHCI,"COMSTOCK HOLDING COMPANIES, INC.",,Etats-Unis,NASDAQ,USD
ZOOZ,ZOOZ POWER LTD.,,Etats-Unis,NASDAQ,USD
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,,Etats-Unis,NASDAQ,USD
CIVB,CIVISTA BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
CBUS,CIBUS INC.,,Etats-Unis,NASDAQ,USD
TROO,TROOPS INC.,,Etats-Unis,NASDAQ,USD
XPON,EXPION360 INC.,,Etats-Unis,NASDAQ,USD
PLSM,PULSENMORE LTD.,,Etats-Unis,NASDAQ,USD
PLUG,PLUG POWER INC.,,Etats-Unis,NASDAQ,USD
PLUR,PLURI INC.,,Etats-Unis,NASDAQ,USD
PLUT,PLUTUS FINANCIAL GROUP LTD.,,Etats-Unis,NASDAQ,USD
BYAH,"PARK HA BIOLOGICAL TECHNOLOGY CO., LTD.",,Etats-Unis,NASDAQ,USD
BYFC,BROADWAY FINANCIAL CORPORATION,,Etats-Unis,NASDAQ,USD
GELS,GELTEQ LTD.,,Etats-Unis,NASDAQ,USD
XRTX,XORTX THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
SVFD,"SAVE FOODS, INC.",,Etats-Unis,NASDAQ,USD
BYRN,BYRNA TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
BYSI,BEYONDSPRING INC.,,Etats-Unis,NASDAQ,USD
PMA,MING SHING GROUP HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
XTIA,XTI AEROSPACE INC.,,Etats-Unis,NASDAQ,USD
BZFD,BUZZFEED INC.,,Etats-Unis,NASDAQ,USD
PMAX,POWELL MAX LTD,,Etats-Unis,NASDAQ,USD
GDYN,"GRID DYNAMICS HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
PMCB,PHARMACYTE BIOTECH INC.,,Etats-Unis,NASDAQ,USD
PMD,PSYCHEMEDICS CORPORATION,,Etats-Unis,NASDAQ,USD
GDTC,CYTOMED THERAPEUTICS LTD.,,Etats-Unis,NASDAQ,USD
PMEC,PRIMECH HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
XWEL,XWELL INC.,,Etats-Unis,NASDAQ,USD
GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
CAAS,"CHINA AUTOMOTIVE SYSTEMS, INC.",,Etats-Unis,NASDAQ,USD
GDC,GD CULTURE GROUP LTD.,,Etats-Unis,NASDAQ,USD
PLSE,"PULSE BIOSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
PLRZ,POLYRIZON LTD,,Etats-Unis,NASDAQ,USD
REFR,RESEARCH FRONTIERS INC.,,Etats-Unis,NASDAQ,USD
GEVO,GEVO INC.,,Etats-Unis,NASDAQ,USD
GIPR,"GENERATION INCOME PROPERTIES, INC.",,Etats-Unis,NASDAQ,USD
XFOR,X4 PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
PHIO,PHIO PHARMACEUTICALS CORP.,,Etats-Unis,NASDAQ,USD
XHLD,TEN HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
PHOE,PHOENIX ASIA HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
PHUN,PHUNWARE INC.,,Etats-Unis,NASDAQ,USD
BUJA,BUKIT JALIL GLOBAL ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
BULL,WEBULL CORPORATION,,Etats-Unis,NASDAQ,USD
GIGM,GIGAMEDIA LTD.,,Etats-Unis,NASDAQ,USD
RELI,RELIANCE GLOBAL GROUP INC.,,Etats-Unis,NASDAQ,USD
PIII,P3 HEALTH PARTNERS INC.,,Etats-Unis,NASDAQ,USD
PIK,KIDPIK CORP.,,Etats-Unis,NASDAQ,USD
TRUG,TRUGOLF HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
GIFT,GIFTIFY INC.,,Etats-Unis,NASDAQ,USD
PIRS,PALVELLA THERAPEUTICS INC,,Etats-Unis,NASDAQ,USD
PITA,HERAMBA ELECTRIC PLC,,Etats-Unis,NASDAQ,USD
PKBK,PARKE BANCORP INC.,,Etats-Unis,NASDAQ,USD
PLBC,PLUMAS BANCORP,,Etats-Unis,NASDAQ,USD
BVC,BITVENTURES LIMITED,,Etats-Unis,NASDAQ,USD
BVFL,BV FINANCIAL INC.,,Etats-Unis,NASDAQ,USD
GGR,GOGORO INC.,,Etats-Unis,NASDAQ,USD
XOS,XOS INC.,,Etats-Unis,NASDAQ,USD
BWB,BRIDGEWATER BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
BWEN,BROADWIND INC.,,Etats-Unis,NASDAQ,USD
XPEL,"XPEL, INC.",,Etats-Unis,NASDAQ,USD
GFAI,"GUARDFORCE AI CO., LTD.",,Etats-Unis,NASDAQ,USD
REKR,REKOR SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
GCTK,GLUCOTRACK INC.,,Etats-Unis,NASDAQ,USD
XXII,22ND CENTURY GROUP INC.,,Etats-Unis,NASDAQ,USD
CABR,"CARING BRANDS, INC.",,Etats-Unis,NASDAQ,USD
FUFU,BITFUFU INC.,,Etats-Unis,NASDAQ,USD
YIBO,PLANET IMAGE INTERNATIONAL LTD.,,Etats-Unis,NASDAQ,USD
RECT,RECTITUDE HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
PONO,PONO CAPITAL CORP.,,Etats-Unis,NASDAQ,USD
FTRK,FAST TRACK GROUP INC.,,Etats-Unis,NASDAQ,USD
FTLF,"FITLIFE BRANDS, INC.",,Etats-Unis,NASDAQ,USD
REBN,REBORN COFFEE INC.,,Etats-Unis,NASDAQ,USD
REAX,REAL BROKERAGE INC.,,Etats-Unis,NASDAQ,USD
YOOV,CONCORDE INTERNATIONAL GROUP LTD,,Etats-Unis,NASDAQ,USD
FTHM,FATHOM HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
FTH,"FAETH THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
POWW,AMMO INC.,,Etats-Unis,NASDAQ,USD
YHGJ,YUNHONG GREEN CTI LTD.,,Etats-Unis,NASDAQ,USD
FTFT,FUTURE FINTECH GROUP INC.,,Etats-Unis,NASDAQ,USD
FTEL,FITELL CORP.,,Etats-Unis,NASDAQ,USD
FTEK,FUEL TECH INC.,,Etats-Unis,NASDAQ,USD
CBAT,CBAK ENERGY TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
FTCI,"FTC SOLAR, INC.",,Etats-Unis,NASDAQ,USD
CBIO,"CRESCENT BIOPHARMA, INC.",,Etats-Unis,NASDAQ,USD
CBK,"COMMERCIAL BANCGROUP, INC.",,Etats-Unis,NASDAQ,USD
PPSI,PIONEER POWER SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
YSXT,YSXT TECH CO. LTD.,,Etats-Unis,NASDAQ,USD
YTRA,"YATRA ONLINE, INC.",,Etats-Unis,NASDAQ,USD
CBRG,CHAIN BRIDGE I,,Etats-Unis,NASDAQ,USD
PPTA,PERPETUA RESOURCES CORP.,,Etats-Unis,NASDAQ,USD
PRCH,PORCH GROUP INC.,,Etats-Unis,NASDAQ,USD
YOTA,YOTTA ACQUISITION CORP,,Etats-Unis,NASDAQ,USD
FSEA,"FIRST SEACOAST BANCORP, INC.",,Etats-Unis,NASDAQ,USD
YHC,LQR HOUSE INC.,,Etats-Unis,NASDAQ,USD
POLA,POLAR POWER INC.,,Etats-Unis,NASDAQ,USD
PMN,"PROMIS NEUROSCIENCES, INC.",,Etats-Unis,NASDAQ,USD
REE,REE AUTOMOTIVE LTD.,,Etats-Unis,NASDAQ,USD
GCBC,GREENE COUNTY BANCORP INC.,,Etats-Unis,NASDAQ,USD
GBFH,GBANK FINANCIAL HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
GAME,GAMESQUARE HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
CALC,CALCIMEDICA INC.,,Etats-Unis,NASDAQ,USD
GALT,GALECTIN THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
FXNC,"FIRST NATIONAL CORP. (STRASBURG, VA)",,Etats-Unis,NASDAQ,USD
SWAG,"STRAN & CO., INC.",,Etats-Unis,NASDAQ,USD
FXHO,UTIME LTD.,,Etats-Unis,NASDAQ,USD
YAAS,YOUXIN TECHNOLOGY LTD.,,Etats-Unis,NASDAQ,USD
FWDI,"FORWARD INDUSTRIES, INC.",,Etats-Unis,NASDAQ,USD
YGMZ,MINGZHU LOGISTICS HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
PN,SKYCORP SOLAR GROUP LTD,,Etats-Unis,NASDAQ,USD
YDDL,ONE AND ONE GREEN TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
POAI,AXE COMPUTE INC.,,Etats-Unis,NASDAQ,USD
FVNNR,FUTURE VISION ACQUISITION CORP. II RIGHTS,,Etats-Unis,NASDAQ,USD
FVN,FUTURE VISION II ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
CAPR,CAPRICOR THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CAPS,CAPSTONE HOLDING CORP.,,Etats-Unis,NASDAQ,USD
FVCB,"FVCBANKCORP, INC.",,Etats-Unis,NASDAQ,USD
POCI,"PRECISION OPTICS CORPORATION, INC.",,Etats-Unis,NASDAQ,USD
PODC,PODCASTONE INC.,,Etats-Unis,NASDAQ,USD
FUSB,"FIRST US BANCSHARES, INC.",,Etats-Unis,NASDAQ,USD
POET,POET TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
TRSG,TUNGRAY TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
PNRG,PRIMEENERGY RESOURCES CORPORATION,,Etats-Unis,NASDAQ,USD
CJET,DIGITAL CURRENCY X TECHNOLOGY INC.,,Etats-Unis,NASDAQ,USD
CJJD,"RIDGETECH, INC.",,Etats-Unis,NASDAQ,USD
CJMB,CALLAN JMB INC.,,Etats-Unis,NASDAQ,USD
CURI,CURIOSITYSTREAM INC.,,Etats-Unis,NASDAQ,USD
EFSI,EAGLE FINANCIAL SERVICES INC.,,Etats-Unis,NASDAQ,USD
EFOI,ENERGY FOCUS INC.,,Etats-Unis,NASDAQ,USD
CV,"CAPSOVISION, INC.",,Etats-Unis,NASDAQ,USD
EEIQ,EPICQUEST EDUCATION GROUP INTERNATIONAL LIMITED,,Etats-Unis,NASDAQ,USD
EDTK,SKILLFUL CRAFTSMAN EDUCATION TECHNOLOGY LTD.,,Etats-Unis,NASDAQ,USD
CVKD,CADRENAL THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
EDSA,EDESA BIOTECH INC.,,Etats-Unis,NASDAQ,USD
EDRY,EURODRY LTD.,,Etats-Unis,NASDAQ,USD
EDHL,EVERBRIGHT DIGITAL HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
EDBL,EDIBLE GARDEN AG INC.,,Etats-Unis,NASDAQ,USD
CVV,CVD EQUIPMENT CORPORATION,,Etats-Unis,NASDAQ,USD
CWBC,COMMUNITY WEST BANCSHARES,,Etats-Unis,NASDAQ,USD
ECOR,"ELECTROCORE, INC.",,Etats-Unis,NASDAQ,USD
CWD,CALIBERCOS INC.,,Etats-Unis,NASDAQ,USD
TGL,TREASURE GLOBAL INC.,,Etats-Unis,NASDAQ,USD
TGTX,"TG THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
ECBK,ECB BANCORP INC.,,Etats-Unis,NASDAQ,USD
TH,TARGET HOSPITALITY CORP.,,Etats-Unis,NASDAQ,USD
CXAI,CXAPP INC.,,Etats-Unis,NASDAQ,USD
CXDO,"CREXENDO, INC.",,Etats-Unis,NASDAQ,USD
CYAN,CYANOTECH CORPORATION,,Etats-Unis,NASDAQ,USD
TLSA,TIZIANA LIFE SCIENCES LTD.,,Etats-Unis,NASDAQ,USD
CYCC,"BIO GREEN MED SOLUTION, INC.",,Etats-Unis,NASDAQ,USD
CYCN,CYCLERION THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
CUPR,CUPRINA HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
TMCR,THE METALS ROYALTY COMPANY INC.,,Etats-Unis,NASDAQ,USD
CUEN,CUENTAS INC.,,Etats-Unis,NASDAQ,USD
CUE,"CUE BIOPHARMA, INC.",,Etats-Unis,NASDAQ,USD
CRIS,CURIS INC.,,Etats-Unis,NASDAQ,USD
CRKN,CROWN ELECTROKINETICS CORP.,,Etats-Unis,NASDAQ,USD
ELSE,ELECTRO-SENSORS INC.,,Etats-Unis,NASDAQ,USD
ELOX,"ELOXX PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
ELMT,THE ELMET GROUP CO.,,Etats-Unis,NASDAQ,USD
TMS,TEAMSHARES INC.,,Etats-Unis,NASDAQ,USD
CRVO,CERVOMED INC.,,Etats-Unis,NASDAQ,USD
ELE,ELEMENTAL ROYALTY CORPORATION,,Etats-Unis,NASDAQ,USD
CRWS,CROWN CRAFTS INC.,,Etats-Unis,NASDAQ,USD
ELDN,ELEDON PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
CSAI,CLOUDASTRUCTURE INC.,,Etats-Unis,NASDAQ,USD
CSBR,"CHAMPIONS ONCOLOGY, INC.",,Etats-Unis,NASDAQ,USD
CYN,CYNGN INC.,,Etats-Unis,NASDAQ,USD
ELBM,ELECTRA BATTERY MATERIALS CORPORATION,,Etats-Unis,NASDAQ,USD
CTCX,CARMELL CORPORATION,,Etats-Unis,NASDAQ,USD
EKSO,"EKSO BIONICS HOLDINGS, INC.",,Etats-Unis,NASDAQ,USD
EJH,E-HOME HOUSEHOLD SERVICE HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,,Etats-Unis,NASDAQ,USD
EHLD,EUROHOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
CTOR,CITIUS ONCOLOGY INC.,,Etats-Unis,NASDAQ,USD
EHGO,ESHALLGO INC.,,Etats-Unis,NASDAQ,USD
CTRM,CASTOR MARITIME INC.,,Etats-Unis,NASDAQ,USD
EGBN,EAGLE BANCORP INC.,,Etats-Unis,NASDAQ,USD
EGAN,EGAIN CORPORATION,,Etats-Unis,NASDAQ,USD
CTSO,CYTOSORBENTS CORPORATION,,Etats-Unis,NASDAQ,USD
CTXR,"CITIUS PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
ELAB,PMGC HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
CYPH,CYPHERPUNK TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
PXLW,"PIXELWORKS, INC.",,Etats-Unis,NASDAQ,USD
CYRX,CRYOPORT INC.,,Etats-Unis,NASDAQ,USD
TIVC,TIVIC HEALTH SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
DFDV,DEFI DEVELOPMENT CORP.,,Etats-Unis,NASDAQ,USD
DFLI,DRAGONFLY ENERGY HOLDINGS CORP.,,Etats-Unis,NASDAQ,USD
DFPH,DFP HOLDINGS LTD.,,Etats-Unis,NASDAQ,USD
DFSC,DEFSEC TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
THRY,THRYV HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
DSAC,DAEDALUS SPECIAL ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
DRUG,BRIGHT MINDS BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
DRTS,ALPHA TAU MEDICAL LTD.,,Etats-Unis,NASDAQ,USD
DRMA,DERMATA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
DRIO,DARIOHEALTH CORP.,,Etats-Unis,NASDAQ,USD
DGHI,DIGI POWER X INC.,,Etats-Unis,NASDAQ,USD
TJGC,TJGC GROUP LTD.,,Etats-Unis,NASDAQ,USD
DRCT,DIRECT DIGITAL HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
DGNX,DIGINEX LTD,,Etats-Unis,NASDAQ,USD
DPRO,DRAGANFLY INC.,,Etats-Unis,NASDAQ,USD
DOMH,DOMINARI HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
DOGZ,DOGNESS (INTERNATIONAL) CORPORATION,,Etats-Unis,NASDAQ,USD
DNTH,DIANTHUS THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
DMAQ,DEEP MEDICINE ACQUISITION CORP.,,Etats-Unis,NASDAQ,USD
DMAC,DIAMEDICA THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
TIPT,TIPTREE INC.,,Etats-Unis,NASDAQ,USD
DLXY,DELIXY HOLDINGS LIMITED,,Etats-Unis,NASDAQ,USD
DLPN,DOLPHIN ENTERTAINMENT INC.,,Etats-Unis,NASDAQ,USD
DLHC,DLH HOLDINGS CORP.,,Etats-Unis,NASDAQ,USD
DJCO,DAILY JOURNAL CORPORATION,,Etats-Unis,NASDAQ,USD
DPU,TOP KINGWIN LTD,,Etats-Unis,NASDAQ,USD
ELTK,ELTEK LTD.,,Etats-Unis,NASDAQ,USD
DEVS,DEVVSTREAM CORP.,,Etats-Unis,NASDAQ,USD
DERM,JOURNEY MEDICAL CORP,,Etats-Unis,NASDAQ,USD
PXMD,PAXMEDICA INC.,,Etats-Unis,NASDAQ,USD
CZFS,CITIZENS FINANCIAL SERVICES INC.,,Etats-Unis,NASDAQ,USD
CZNC,CITIZENS & NORTHERN CORPORATION,,Etats-Unis,NASDAQ,USD
THAR,THARIMMUNE INC.,,Etats-Unis,NASDAQ,USD
TLPH,TALPHERA INC.,,Etats-Unis,NASDAQ,USD
THCH,TH INTERNATIONAL LTD.,,Etats-Unis,NASDAQ,USD
DAIO,DATA I/O CORPORATION,,Etats-Unis,NASDAQ,USD
DYAI,DYADIC INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
DARE,DARE BIOSCIENCE INC.,,Etats-Unis,NASDAQ,USD
DXST,DECENT HOLDING INC.,,Etats-Unis,NASDAQ,USD
DXR,DAXOR CORPORATION,,Etats-Unis,NASDAQ,USD
DATS,DATCHAT INC.,,Etats-Unis,NASDAQ,USD
DETX,"LIBERTY DEFENSE HOLDINGS, LTD.",,Etats-Unis,NASDAQ,USD
DWTX,DOGWOOD THERAPEUTICS INC.,,Etats-Unis,NASDAQ,USD
DVLT,DATAVAULT AI INC.,,Etats-Unis,NASDAQ,USD
TLF,TANDY LEATHER FACTORY INC.,,Etats-Unis,NASDAQ,USD
DCGO,DOCGO INC.,,Etats-Unis,NASDAQ,USD
DUOT,DUOS TECHNOLOGIES GROUP INC.,,Etats-Unis,NASDAQ,USD
DUO,FANGDD NETWORK GROUP LTD.,,Etats-Unis,NASDAQ,USD
DCOY,"SALARIUS PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
DCTH,DELCATH SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
