Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ADVB","ADVANCED BIOMED INC.","","Etats-Unis","NASDAQ","USD","","0.08","","-141.55","36.13","-70.60","35.60","",""
"NKTR","NEKTAR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-217.94","0.95","-185.84","-151.00","58.35","-126.23","57.47","-297.07","-21.71"
"ALP","ALPHA COMPUTE CORP.","","Etats-Unis","NASDAQ","USD","-1356.05","0.02","-141.59","-696.46","597.47","-2084.48","3460.95","-39821.65",""
"KOPN","KOPIN CORPORATION","","Etats-Unis","NASDAQ","USD","5.96","0.02","-53.13","-78.03","86.17","-72.05","22.40","6.78","-2.42"
"NMAD","NOMAD POWER SOLUTIONS, INC.","","Etats-Unis","NASDAQ","USD","-54.82","0.06","-43.10","-54.82","","-43.10","","",""
"LPTH","LIGHTPATH TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","-64.89","0.97","-15.37","-33.81","27.57","-11.99","4.78","-39.98","6.28"
"LQDA","LIQUIDIA CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AMPG","AMPLITECH GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LQR","LQR HOUSE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"QUBT","QUANTUM COMPUTING INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KIDZ","CLASSOVER HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUCD","LUCID DIAGNOSTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LUCY","INNOVATIVE EYEWEAR INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALMU","AELUMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LWLG","LIGHTWAVE LOGIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NOVV","NOVA VISION ACQUISITION CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SGRP","SPAR GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LXRX","LEXICON PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VKTX","VIKING THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LTRX","LANTRONIX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RMSG","REAL MESSENGER CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AGEN","AGENUS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LTBR","LIGHTBRIDGE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KERN","AKERNA CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEHL","ANTELOPE ENTERPRISE HOLDINGS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VCIG","VCI GLOBAL LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIXT","LIXTE BIOTECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SEZL","SEZZLE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VANI","VIVANI MEDICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LEDS","SEMILEDS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NESR","NATIONAL ENERGY SERVICES REUNITED CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NGEN","NERVGEN PHARMA CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VEEE","TWIN VEE POWERCATS CO","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SERV","SERVE ROBOTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEXR","JEFFS' BRANDS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEXT","NEXTDECADE CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LICN","LICHEN CHINA LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LHAI","LINKHOME HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VELO","VELO3D, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALTO","ALTO INGREDIENTS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALTS","ALT5 SIGMA CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LHSW","LIANHE SOWELL INTERNATIONAL LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALVR","KALARIS THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KUST","DIGITAL ALLY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NIXX","NIXXY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"KSCP","KNIGHTSCOPE, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AEHR","AEHR TEST SYSTEMS","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEO","NEOGENOMICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NEOV","NEOVOLTA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LBGJ","LI BANG INTERNATIONAL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LMFA","LM FUNDING AMERICA INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LABT","LAKEWOOD-AMEDEX BIOTHERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LASE","LASER PHOTONICS CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VFF","VILLAGE FARMS INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LAES","SEALSQ CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WETO","WEBUS INTERNATIONAL LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"UPXI","UPEXI, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVFY","XMAX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AHPA","AVISTA PUBLIC ACQUISITION CORP. II","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NVVE","NUVVE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"USDE","STABLECOINX INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MBOT","MICROBOT MEDICAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHPH","SHUTTLE PHARMACEUTICALS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARKO","ARKO CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ACHV","ACHIEVE LIFE SCIENCES INC.","","Etats-Unis","NASDAQ","USD","-257.67","0.69","-571.98","-512.35","318.80","-294.61","247.47","",""
"AHCO","ADAPTHEALTH CORP.","","Etats-Unis","NASDAQ","USD","-4.25","1.25","3.61","-11.75","22.69","4.11","0.62","-2.04","0.70"
"UROY","URANIUM ROYALTY CORP.","","Etats-Unis","NASDAQ","USD","-1.98","0.00","-1.48","-0.36","4.14","-0.27","2.93","-36.26","6.10"
"SIDU","SIDUS SPACE INC.","","Etats-Unis","NASDAQ","USD","-79.48","0.18","-82.53","-151.37","95.97","-74.67","15.95","-871.02","-24.67"
"ACB","AURORA CANNABIS INC.","","Etats-Unis","NASDAQ","USD","-24.27","0.05","-6.48","-11.66","12.28","-2.86","3.85","-42.41","8.91"
"NXXT","NEXTNRG INC.","","Etats-Unis","NASDAQ","USD","883.56","-1.20","-191.91","-3660.44","8075.47","-119.27","76.77","-107.75","87.75"
"MDXG","MIMEDX GROUP, INC.","","Etats-Unis","NASDAQ","USD","21.61","0.07","31.89","51.67","48.94","29.18","3.85","11.60","14.11"
"MYNZ","MAINZ BIOMED N.V.","","Etats-Unis","NASDAQ","USD","-488.32","4.01","-129.80","-419.56","101.32","-170.69","70.29","-3018.31","-22.56"
"INVZ","INNOVIZ TECHNOLOGIES LTD.","","Etats-Unis","NASDAQ","USD","-86.56","0.45","-90.45","-79.89","7.68","-115.53","22.67","-123.06","62.45"
"ASPI","ASP ISOTOPES INC.","","Etats-Unis","NASDAQ","USD","-101.79","0.82","-46.35","-102.73","10.59","-67.49","18.55","-670.23","642.13"
"RR","RICHTECH ROBOTICS INC.","","Etats-Unis","NASDAQ","USD","-10.18","0.00","-86.98","-17.98","14.74","-46.99","46.82","-314.41","-24.11"
"ASST","STRIVE, INC.","","Etats-Unis","NASDAQ","USD","-5.72","0.00","-4.99","-33.17","45.62","-98.28","147.61","-591.23","226.16"
"SCZM","SANTACRUZ SILVER MINING LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IRD","OPUS GENETICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IQST","IQSTEL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"IPW","IPOWER INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRAX","VIRAX BIOLABS GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RLMD","RELMADA THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VRDN","VIRIDIAN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"LIND","LINDBLAD EXPEDITIONS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MDCX","MEDICUS PHARMA LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"AREC","AMERICAN RESOURCES CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JZXN","JIUZHI HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RBNEV","ROBIN ENERGY LTD. COMMON STOCK WHEN ISSUED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WHLR","WHEELER REAL ESTATE INVESTMENT TRUST, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZYBT","ZHENGYE BIOTECHNOLOGY HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JUNS","JUPITER NEUROSCIENCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APPS","DIGITAL TURBINE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JTAI","JET.AI INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MAMA","MAMA'S CREATIONS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SHFS","SHF HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ALM","ALMONTY INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NRXP","NRX PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"VMAR","VISION MARINE TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RKTO","ROCKET ONE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RPGL","REPUBLIC POWER GROUP LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ARBE","ARBE ROBOTICS LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JAN","JANONE INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NTRP","NEXTTRIP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"NAOV","NANOVIBRONIX, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MARA","MARA HOLDINGS INC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"MASK","3 E NETWORK TECHNOLOGY GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JSPR","JASPER THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SDOT","SADOT GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"JLHL","JULONG HOLDING LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"APXT","APEX TREASURY CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"WRAP","WRAP TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDTG","CDT ENVIRONMENTAL TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PROK","PROKIDNEY CORP","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZENA","ZENATECH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDXC","NIAGEN BIOSCIENCE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FORD","FORWARD INDUSTRIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PROP","PRAIRIE OPERATING CO. COMMON STOCK","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELC","CELCUITY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CELH","CELSIUS HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FMNB","FARMERS NATIONAL BANC CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCT","REDCLOUD HOLDINGS PLC","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRQR","PROQR THERAPEUTICS N.V.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"YYGH","YY GROUP HOLDING LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCHH","CCH HOLDINGS LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FRNM","FREENOME, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCNC","CODE CHAIN NEW CONTINENT LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"SXTC","CHINA SXT PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CCTG","CCTG TECHNOLOGY INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CDEV","CENTENNIAL RESOURCE DEVELOPMENT INC-DE","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZCMD","ZHONGCHAO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZBAO","ZHIZAO TECHNOLOGY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHNR","CHINA NATURAL RESOURCES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ZURA","ZURA BIO LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FFAI","FARADAY FUTURE INTELLIGENT ELECTRIC INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CHSN","CHANSON INTERNATIONAL HOLDING","","Etats-Unis","NASDAQ","USD","","0.71","","6.57","6.93","-1.13","0.22","","5.65"
"CIGL","CONCORDE INTERNATIONAL, INC.","","Etats-Unis","NASDAQ","USD","-510.17","1.44","-127.93","-1278.03","1832.94","-306.69","440.65","-121.86","8.20"
"CIIT","TIANCI INTERNATIONAL INC.","","Etats-Unis","NASDAQ","USD","","0.00","","98.15","318.27","-22.04","89.56","","1804.75"
"PURR","HYPERLIQUID STRATEGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"RCON","RECON TECHNOLOGY LTD.","","Etats-Unis","NASDAQ","USD","","0.08","","-14.81","3.87","-50.69","2.56","","2.59"
"FLD","FOLD HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-131.41","1.25","-19.56","-42.56","77.03","-8.10","9.94","-218.88",""
"FLAC","FRAZIER LIFESCIENCES ACQUISITION CORPORATION","","Etats-Unis","NASDAQ","USD","3.20","0.00","-0.74","3.20","","-0.74","","",""
"TALK","TALKSPACE INC.","","Etats-Unis","NASDAQ","USD","6.65","0.00","11.64","-2.65","11.55","-40.47","61.69","3.40","23.51"
"CGTX","COGNITION THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-88.60","0.02","-561.10","-108.49","42.41","-516.76","135.37","",""
"CBUS","CIBUS INC.","","Etats-Unis","NASDAQ","USD","-220.96","1.51","-15.70","-182.01","47.11","-16.08","2.97","-3632.89","41.52"
"PLSM","PULSENMORE LTD.","","Etats-Unis","NASDAQ","USD","-17.62","0.02","-36.41","-28.77","9.92","-109.08","62.94","-39.61","154.32"
"PLUG","PLUG POWER INC.","","Etats-Unis","NASDAQ","USD","-120.50","0.99","-20.02","-83.10","40.95","-21.07","1.04","-238.57","-10.76"
"BYAH","PARK HA BIOLOGICAL TECHNOLOGY CO., LTD.","","Etats-Unis","NASDAQ","USD","","0.05","","","","","","",""
"BYRN","BYRNA TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PMA","MING SHING GROUP HOLDINGS LIMITED","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XTIA","XTI AEROSPACE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PMAX","POWELL MAX LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GDYN","GRID DYNAMICS HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GDC","GD CULTURE GROUP LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PLSE","PULSE BIOSCIENCES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GEVO","GEVO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GIPR","GENERATION INCOME PROPERTIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XFOR","X4 PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PHIO","PHIO PHARMACEUTICALS CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"XHLD","TEN HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"BULL","WEBULL CORPORATION","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TRUG","TRUGOLF HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REKR","REKOR SYSTEMS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GCTK","GLUCOTRACK INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTRK","FAST TRACK GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REAX","REAL BROKERAGE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POWW","AMMO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FTEL","FITELL CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBIO","CRESCENT BIOPHARMA, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"YSXT","YSXT TECH CO. LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CBRG","CHAIN BRIDGE I","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PPTA","PERPETUA RESOURCES CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PRCH","PORCH GROUP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"YHC","LQR HOUSE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"REE","REE AUTOMOTIVE LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GAME","GAMESQUARE HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"GALT","GALECTIN THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"FWDI","FORWARD INDUSTRIES, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"PN","SKYCORP SOLAR GROUP LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POAI","AXE COMPUTE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAPR","CAPRICOR THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CAPS","CAPSTONE HOLDING CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"POET","POET TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CJJD","RIDGETECH, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CJMB","CALLAN JMB INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EDBL","EDIBLE GARDEN AG INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TGTX","TG THERAPEUTICS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"TH","TARGET HOSPITALITY CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CXAI","CXAPP INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CRVO","CERVOMED INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELDN","ELEDON PHARMACEUTICALS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CSAI","CLOUDASTRUCTURE INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"EHGO","ESHALLGO INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CTXR","CITIUS PHARMACEUTICALS, INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"ELAB","PMGC HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYPH","CYPHERPUNK TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"CYRX","CRYOPORT INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DFDV","DEFI DEVELOPMENT CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"THRY","THRYV HOLDINGS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DRTS","ALPHA TAU MEDICAL LTD.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGHI","DIGI POWER X INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DGNX","DIGINEX LTD","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DPRO","DRAGANFLY INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DNTH","DIANTHUS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DMAQ","DEEP MEDICINE ACQUISITION CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"DEVS","DEVVSTREAM CORP.","","Etats-Unis","NASDAQ","USD","","","","","","","","",""
"THAR","THARIMMUNE INC.","","Etats-Unis","NASDAQ","USD","-17.99","0.00","-6.01","-126.23","107.85","-6.01","","",""
"DXST","DECENT HOLDING INC.","","Etats-Unis","NASDAQ","USD","-5.06","0.01","-0.97","48.53","51.20","21.97","19.93","-2.49","17.08"
"DVLT","DATAVAULT AI INC.","","Etats-Unis","NASDAQ","USD","-48.81","0.05","-13.86","122.05","365.94","-190.10","288.69","-202.09","333.19"
"DCGO","DOCGO INC.","","Etats-Unis","NASDAQ","USD","-89.05","0.23","-30.15","-27.10","53.65","-7.41","19.70","-60.95","-28.16"
"DUOT","DUOS TECHNOLOGIES GROUP INC.","","Etats-Unis","NASDAQ","USD","-38.71","0.10","-16.67","-186.57","129.88","-49.71","44.23","-36.39","90.19"
"DUO","FANGDD NETWORK GROUP LTD.","","Etats-Unis","NASDAQ","USD","-17.88","0.00","-22.17","-24.31","37.79","-35.73","15.81","-24.24","11.59"
"DEFT","DEFI TECHNOLOGIES INC.","","Etats-Unis","NASDAQ","USD","77.45","0.04","36.28","-45.59","174.01","14.68","30.55","82.28","55.24"
"CMND","CLEARMIND MEDICINE INC.","","Etats-Unis","NASDAQ","USD","-179.39","1.49","-104.74","4538.11","8256.66","-134.82","35.41","",""
"CLSK","CLEANSPARK, INC.","","Etats-Unis","NASDAQ","USD","18.52","0.38","-5.75","-6.24","22.45","-9.06","6.87","47.56","112.46"
"CMPX","COMPASS THERAPEUTICS INC.","","Etats-Unis","NASDAQ","USD","-41.29","0.05","-450.85","-34.37","7.91","-502.36","51.58","",""
"EVLV","EVOLV TECHNOLOGIES HOLDINGS, INC.","","Etats-Unis","NASDAQ","USD","-27.96","0.35","-14.44","-41.94","14.51","-30.18","15.92","-22.71","34.70"
"EVGN","EVOGENE LTD.","","Etats-Unis","NASDAQ","USD","-58.38","0.18","-52.32","-74.37","13.86","-71.29","24.41","-203.14","-17.35"
