Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"KULR","KULR TECHNOLOGY GROUP, INC.","","Etats-Unis","NYSE","USD","-69.15","0.01","-46.83","-234.25","290.93","-86.87","58.07","-382.80","28.26"
"OPTT","OCEAN POWER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-93.53","0.07","-72.82","-75.68","25.34","-94.59","19.52","-367.02","46.47"
"MTA","METALLA ROYALTY & STREAMING LTD.","","Etats-Unis","NYSE","USD","-1.68","0.05","-0.02","-2.33","0.74","-1.07","0.97","-36.13","59.84"
"AMZE","AMAZE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-980.90","0.73","-66.69","-159.04","1250.16","-309.88","344.30","-2804.33","3.79"
"WRN","WESTERN COPPER AND GOLD CORPORATION","","Etats-Unis","NYSE","USD","-1.63","0.00","-4.10","-2.84","1.30","-4.59","1.24","",""
"ORLA","ORLA MINING LTD.","","Etats-Unis","NYSE","USD","18.37","0.56","19.23","10.40","14.88","15.97","5.86","10.10","112.79"
"SLI","STANDARD LITHIUM LTD.","","Etats-Unis","NYSE","USD","-18.23","0.00","-8.78","2.62","41.78","-22.19","18.23","",""
"WWR","WESTWATER RESOURCES INC.","","Etats-Unis","NYSE","USD","","0.03","","","","","","",""
"KNRX","KNOREX LTD. COMMON STOCK","","Etats-Unis","NYSE","USD","280.15","-1.33","-80.97","189.93","91.77","-80.79","15.34","-54.38","30.88"
"SLND","SOUTHLAND HOLDINGS INC.","","Etats-Unis","NYSE","USD","-1437.49","-2.43","-23.08","-497.31","814.50","-12.52","10.11","-39.93","-18.43"
"EQX","EQUINOX GOLD CORP.","","Etats-Unis","NYSE","USD","4.82","0.28","2.69","5.88","5.29","1.98","1.08","12.19","29.23"
"MPU","MEGA MATRIX INC.","","Etats-Unis","NYSE","USD","-213.15","0.00","-215.89","-117.59","84.27","-123.04","84.02","-131.38","2236.97"
"GAU","GALIANO GOLD INC.","","Etats-Unis","NYSE","USD","-13.12","0.17","15.24","1.54","13.67","6.12","13.34","-6.88",""
"STXS","STEREOTAXIS INC.","","Etats-Unis","NYSE","USD","-143.55","0.29","-50.98","-121.56","38.65","-71.51","20.15","-66.85","9.97"
"PMI","PICARD MEDICAL, INC.","","Etats-Unis","NYSE","USD","270.74","1.84","-41.37","179.72","128.72","-37.58","5.35","-546.60","12.50"
"LODE","COMSTOCK INC.","","Etats-Unis","NYSE","USD","-50.59","0.28","-23.82","-37.44","47.88","-21.89","5.70","-2778.16","10.42"
"PLX","PROTALIX BIOTHERAPEUTICS INC.","","Etats-Unis","NYSE","USD","-14.44","0.17","-14.15","21.90","45.19","7.92","21.75","-12.52","-10.26"
"GTE","GRAN TIERRA ENERGY INC.","","Etats-Unis","NYSE","USD","-60.13","3.17","-0.53","-20.29","34.52","3.53","3.75","-32.36","-3.21"
"PLG","PLATINUM GROUP METALS LTD.","","Etats-Unis","NYSE","USD","-8.31","0.00","-7.42","-9.75","1.59","-8.73","1.64","",""
"AIM","AIM IMMUNOTECH INC.","","Etats-Unis","NYSE","USD","251.38","-0.50","-129.76","780.76","748.66","-171.12","58.49","-15861.36","-48.24"
"VGZ","VISTA GOLD CORP.","","Etats-Unis","NYSE","USD","","0.00","","","","","","",""
"URG","UR-ENERGY INC.","","Etats-Unis","NYSE","USD","-71.25","0.88","-44.49","-55.70","13.86","-44.64","12.12","-275.29","24.05"
"MAIA","MAIA BIOTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","-745.24","0.00","-1670.62","-772.13","346.23","-1228.98","382.92","",""
"USAS","AMERICAS GOLD AND SILVER CORPORATION","","Etats-Unis","NYSE","USD","-63.58","0.25","-7.92","-62.03","16.61","-9.13","1.23","-74.15","14.75"
"HSLV","HIGHLANDER SILVER CORP.","","Etats-Unis","NYSE","USD","-11.76","0.00","-69.01","-11.76","","-69.01","","",""
"QFTA","QUANTUM FINTECH ACQUISITION CORPORATION","","Etats-Unis","NYSE","USD","5.73","0.00","-1.40","-0.18","8.36","-1.94","0.76","",""
"QNC","QUANTUM EMOTION CORP","","Etats-Unis","NYSE","USD","-48.41","0.00","-251.54","-135.15","122.68","-264.02","17.66","-94426.52",""
"VENU","VENU HOLDING CORP.","","Etats-Unis","NYSE","USD","-30.81","0.54","-16.48","-29.20","5.95","-17.74","1.24","-283.74","19.19"
"ATCH","ATLASCLEAR HOLDINGS INC.","","Etats-Unis","NYSE","USD","","0.01","-61.61","0.45","0.45","-50.71","18.06","","9.26"
"PLAG","PLANET GREEN HOLDINGS CORP.","","Etats-Unis","NYSE","USD","-566.49","-2.65","-60.80","-297.26","380.74","-35.87","35.25","-887.18","-54.82"
"CEIN","CAMBER ENERGY INC","","Etats-Unis","NYSE","USD","13.12","-1.04","-9.93","95.12","316.19","-9.37","2.19","-85.51","-55.92"
"CHOW","CHOWCHOW CLOUD INTERNATIONAL HOLDINGS LIMITED","","Etats-Unis","NYSE","USD","-57.52","0.07","-37.66","116.32","160.08","17.29","48.44","-9.37","33.30"
"DNN","DENISON MINES CORP.","","Etats-Unis","NYSE","USD","-46.59","0.80","-11.41","-14.98","31.68","-8.88","2.29","-4418.22","62.83"
"MCRP","MICROPOLIS HOLDING CO.","","Etats-Unis","NYSE","USD","109.49","-0.25","-73.04","-13.46","383.92","-86.17","17.29","-17143.88",""
"PZG","PARAMOUNT GOLD NEVADA CORP.","","Etats-Unis","NYSE","USD","-25.24","0.35","-10.23","-19.86","5.39","-9.89","1.64","",""
"UMAC","UNUSUAL MACHINES INC.","","Etats-Unis","NYSE","USD","-20.23","0.02","-71.75","-172.53","196.27","-175.76","173.08","-171.38",""
"GROY","GOLD ROYALTY CORP","","Etats-Unis","NYSE","USD","-0.66","0.00","0.16","-2.12","2.55","-0.41","0.56","-26.46","126.30"
"LGPS","LOGPROSTYLE INC.","","Etats-Unis","NYSE","USD","19.66","5.05","4.90","23.41","4.61","4.40","0.92","3.42","25.44"
"GLDG","GOLDMINING INC.","","Etats-Unis","NYSE","USD","-8.89","0.00","-12.08","-17.92","7.82","-14.87","2.75","",""
"SYN","SYNTHETIC BIOLOGICS INC","","Etats-Unis","NYSE","USD","5.50","-0.01","-2230.31","5.48","1.29","-2230.31","","",""
"REI","RING ENERGY INC.","","Etats-Unis","NYSE","USD","-4.10","0.51","4.11","6.20","9.46","7.67","3.62","-11.31","-7.76"
"BATL","BATTALION OIL CORPORATION","","Etats-Unis","NYSE","USD","","1.10","","","","","","",""
"PAPL","PINEAPPLE FINANCIAL INC.","","Etats-Unis","NYSE","USD","-322.56","1.47","-36.56","-223.96","121.94","-54.16","15.30","-19.34","6.99"
"SMJF","SMJ INTERNATIONAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LEU","CENTRUS ENERGY CORP.","","Etats-Unis","NYSE","USD","16.79","1.59","7.40","-103.82","261.47","7.50","2.40","17.34","18.38"
"CATX","PERSPECTIVE THERAPEUTICS INC.","","Etats-Unis","NYSE","USD","-41.44","0.02","-69.65","-50.98","14.91","-61.44","10.97","",""
"CLDI","CALIDI BIOTHERAPEUTICS INC.","","Etats-Unis","NYSE","USD","-700.65","0.68","-229.85","35.90","706.86","-170.01","74.24","",""
"SOAR","VOLATO GROUP INC.","","Etats-Unis","NYSE","USD","-56.90","-2.36","8.86","1305.02","3362.83","-18.19","30.97","6.58","3.50"
"VTAK","CATHETER PRECISION, INC.","","Etats-Unis","NYSE","USD","-192.25","0.58","-44.47","-252.26","188.54","-57.21","32.88","-2160.56","36.12"
"GPUS","HYPERSCALE DATA, INC.","","Etats-Unis","NYSE","USD","-102.46","0.85","-12.22","-162.91","53.70","-12.26","3.53","-64.19","-19.21"
"PHGE","BIOMX INC.","","Etats-Unis","NYSE","USD","-316.90","-1.10","-165.21","-221.37","93.42","-139.35","22.58","",""
"VZLA","VIZSLA SILVER CORP.","","Etats-Unis","NYSE","USD","-2.32","0.00","-7.76","-5.57","2.82","-7.25","0.45","",""
"GORO","GOLD RESOURCE CORPORATION","","Etats-Unis","NYSE","USD","-1128.57","0.00","0.07","-411.70","621.99","-7.29","7.01","-297.55","-51.51"
"AZTR","AZITRA INC.","","Etats-Unis","NYSE","USD","-230.65","0.11","-331.56","-123.75","166.15","-271.80","82.61","",""
"SVM","SILVERCORP METALS INC.","","Etats-Unis","NYSE","USD","3.40","0.11","12.47","7.62","3.87","11.29","1.81","7.51","42.69"
"GNS","GENIUS GROUP LTD.","","Etats-Unis","NYSE","USD","-63.01","0.29","-18.14","-49.08","14.58","-21.91","3.29","-661.21","-39.00"
"AEON","AEON BIOPHARMA INC.","","Etats-Unis","NYSE","USD","93.84","-0.65","-266.81","23.79","99.07","-619.58","498.90","",""
"BQ","BOQII HOLDING LIMITED","","Etats-Unis","NYSE","USD","-0.92","0.23","-12.93","-17.74","14.74","-16.90","3.98","-0.45","-23.01"
"INUV","INUVO, INC.","","Etats-Unis","NYSE","USD","-43.37","0.40","-27.39","-44.95","8.02","-30.87","9.53","-5.91","8.00"
"ISR","ISORAY INC","","Etats-Unis","NYSE","USD","7.67","-0.01","-95.66","5.15","2.19","-70.94","22.54","-67.36","5.60"
"BMNR","BITMINE IMMERSION TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","8.02","0.00","-6.92","-30.57","36.15","-16.75","8.52","5719.06","207.34"
"TPET","TRIO PETROLEUM CORP","","Etats-Unis","NYSE","USD","-71.58","0.04","-31.17","-93.02","18.61","-32.84","5.59","-1826.31",""
"IE","IVANHOE ELECTRIC INC.","","Etats-Unis","NYSE","USD","-35.52","0.08","-24.74","-50.97","20.84","-44.43","20.72","-3854.72","-8.83"
"ITP","IT TECH PACKAGING INC.","","Etats-Unis","NYSE","USD","-6.07","0.06","-3.43","-6.70","1.44","-2.90","0.79","-12.98","-13.07"
"BTG","B2GOLD CORP","","Etats-Unis","NYSE","USD","12.78","0.16","14.08","-1.36","15.57","11.04","2.65","13.94","25.80"
"TRT","TRIO-TECH INTERNATIONAL","","Etats-Unis","NYSE","USD","0.00","0.05","0.75","3.28","3.08","4.18","3.44","0.00","-8.17"
"SBEV","SPLASH BEVERAGE GROUP INC.","","Etats-Unis","NYSE","USD","148.72","-0.44","-101.90","-261.82","752.41","-96.98","4.54","-34537.04","-93.77"
"DC","DAKOTA GOLD CORP","","Etats-Unis","NYSE","USD","-28.86","0.00","-26.95","-32.34","3.07","-31.09","4.33","",""
"TMDE","TMD ENERGY LTD","","Etats-Unis","NYSE","USD","9.89","4.21","4.02","13.34","3.16","4.74","1.65","0.30","-0.97"
"SENS","SENSEONICS HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-310.68","0.68","-201.63","-497.15","278.41","-215.62","13.23","-196.03","25.49"
"UUUU","ENERGY FUELS INC.","","Etats-Unis","NYSE","USD","-14.18","0.99","-15.36","2.44","25.66","-13.38","4.35","-130.63","31.84"
"NG","NOVAGOLD RESOURCES INC.","","Etats-Unis","NYSE","USD","-162.68","1.02","-16.80","-143.48","298.34","-124.99","129.69","",""
"CYBN","CYBIN INC.","","Etats-Unis","NYSE","USD","-42.76","0.00","-121.71","-55.01","18.56","-118.61","14.03","",""
"NNVC","NANOVIRICIDES INC.","","Etats-Unis","NYSE","USD","-99.75","0.00","-95.56","-69.34","27.79","-82.82","11.15","",""
"NEWP","NEW PACIFIC METALS CORP.","","Etats-Unis","NYSE","USD","-2.79","0.00","-3.84","-4.81","2.04","-4.92","1.15","",""
"ASM","AVINO SILVER & GOLD MINES LTD.","","Etats-Unis","NYSE","USD","14.83","0.03","17.23","7.45","7.16","8.18","8.68","28.89","44.96"
"THM","INTERNATIONAL TOWER HILL MINES LTD.","","Etats-Unis","NYSE","USD","-8.23","0.00","-6.13","-6.79","1.28","-5.33","0.73","",""
"CTGO","CONTANGO ORE INC.","","Etats-Unis","NYSE","USD","-273.68","1.35","-8.15","321.32","1637.06","-39.42","51.14","",""
"IMO","IMPERIAL OIL LIMITED","","Etats-Unis","NYSE","USD","16.55","0.19","9.99","18.76","2.80","11.47","1.68","7.23","-3.26"
"NFGC","NEW FOUND GOLD CORP.","","Etats-Unis","NYSE","USD","-19.59","0.00","-17.32","-67.65","44.44","-100.17","83.47","-819.23",""
"BTTR","SRX HEALTH SOLUTIONS INC.","","Etats-Unis","NYSE","USD","-2.89","0.29","-61.34","-95.92","91.51","-50.60","11.40","-0.48","-20.01"
"TMQ","TRILOGY METALS INC.","","Etats-Unis","NYSE","USD","-32.88","0.00","-5.81","-16.60","14.26","-4.61","1.04","",""
"CTM","CASTELLUM INC.","","Etats-Unis","NYSE","USD","-8.58","0.03","-9.95","-61.88","54.13","-20.24","9.49","-4.54","8.10"
"TGB","TREKOR METALS LIMITED","","Etats-Unis","NYSE","USD","-5.25","0.96","4.45","4.41","14.38","4.39","2.36","-4.47","13.22"
"ZONE","CLEANCORE SOLUTIONS INC.","","Etats-Unis","NYSE","USD","-419.79","3.69","-68.41","-123.47","256.62","-27.78","35.52","-325.27","11.33"
"OBE","OBSIDIAN ENERGY LTD.","","Etats-Unis","NYSE","USD","2.52","0.14","1.95","-1.36","10.54","-0.58","6.84","5.73","-9.59"
"KAPA","KAIROS PHARMA LTD.","","Etats-Unis","NYSE","USD","-97.99","0.00","-204.75","-7.55","180.94","-164.51","46.56","",""
"NAK","NORTHERN DYNASTY MINERALS LTD.","","Etats-Unis","NYSE","USD","-181.62","0.18","-15.61","-105.88","107.11","-12.69","4.13","",""
"CPHI","CHINA PHARMA HOLDINGS INC.","","Etats-Unis","NYSE","USD","-20.91","0.17","-9.09","-45.22","21.62","-13.65","6.71","-76.91","-23.12"
"FLYX","FLYEXCLUSIVE INC.","","Etats-Unis","NYSE","USD","139.91","-2.89","-6.07","-283.47","515.85","-7.75","1.89","-17.86","9.17"
"FJET","STARFIGHTERS SPACE, INC.","","Etats-Unis","NYSE","USD","-174.05","0.08","-82.27","-0.22","153.07","-64.01","30.68","",""
"ITRG","INTEGRA RESOURCES CORP.","","Etats-Unis","NYSE","USD","-1.42","0.12","16.25","-35.46","50.79","-8.30","23.63","-0.92",""
"NILE","BITNILE HOLDINGS, INC. COMMON S","","Etats-Unis","NYSE","USD","17.84","-0.69","-5.72","30.27","12.51","-16.33","15.00","-45.75","40.59"
"CVM","CEL-SCI CORPORATION","","Etats-Unis","NYSE","USD","-176.32","0.59","-85.64","-174.88","32.29","-84.53","4.50","",""
"TOVX","THERIVA BIOLOGICS, INC.","","Etats-Unis","NYSE","USD","-137.82","0.17","-80.75","-88.02","49.45","-64.15","14.45","",""
"TOON","KARTOON STUDIOS INC.","","Etats-Unis","NYSE","USD","-77.19","0.64","-14.57","-72.27","23.52","-16.68","2.02","-62.76","-5.52"
"IAUX","I-80 GOLD CORP.","","Etats-Unis","NYSE","USD","-57.85","0.50","-10.30","-35.57","20.62","-9.52","0.78","-208.89","31.67"
"UEC","URANIUM ENERGY CORP.","","Etats-Unis","NYSE","USD","-9.95","0.00","-6.68","-4.93","4.68","-3.80","4.48","-131.15","-36.24"
"TRX","TRX GOLD CORP.","","Etats-Unis","NYSE","USD","9.36","0.04","8.58","9.15","3.52","8.10","1.05","11.40","22.62"
"UAVS","AGEAGLE AERIAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","-35.20","0.06","-67.88","-111.09","107.32","-46.66","30.01","-41.21","-4.34"
"INDO","INDONESIA ENERGY CORPORATION LIMITED","","Etats-Unis","NYSE","USD","-26.95","0.04","-25.00","-27.35","11.05","-25.40","5.08","-253.40","-24.44"
"UAMY","UNITED STATES ANTIMONY CORPORATION","","Etats-Unis","NYSE","USD","-5.12","0.00","-10.76","-11.21","9.47","-18.85","13.14","-11.05","112.51"
"HYLN","HYLIION HOLDINGS CORP.","","Etats-Unis","NYSE","USD","-26.21","0.02","-39.32","-26.32","7.48","-45.65","18.48","-1645.70","127.40"
"WLTH","WEALTHFRONT CORPORATION","","Etats-Unis","NYSE","USD","-13.35","0.02","-13.93","-96.96","120.40","26.25","35.00","-11.53","29.78"
"CHAI","CORE AI HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-1196.13","0.05","-209.93","-606.60","833.72","-110.65","140.40","-57.19","58.60"
"CBOE","CBOE GLOBAL MARKETS INC.","","Etats-Unis","CBOE","USD","23.36","0.31","15.48","20.77","2.44","13.13","2.10","23.33","11.77"
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","50.46","0.22","26.65","56.10","12.49","26.56","1.63","29.42","8.88"
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","25.99","0.60","11.74","18.86","6.18","8.69","2.66","17.42","13.23"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","34.56","0.76","17.30","28.48","5.85","13.05","3.90","24.64","10.21"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","11.63","1.25","","12.54","0.79","","","32.57","6.16"
"ROP","ROCHE PS PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","37.27","0.88","17.62","33.63","6.20","15.89","2.68","21.78","2.38"
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","11.79","0.43","6.05","9.89","2.15","5.21","0.91","6.79","-8.19"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","26.53","1.75","8.44","28.73","2.05","9.47","1.06","10.30","-1.87"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","12.22","0.51","5.29","14.27","3.56","6.35","1.50","7.33","-8.74"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","16.67","0.82","5.22","16.32","0.44","5.66","0.40","13.16","2.66"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","16.12","0.17","10.17","12.34","4.71","8.11","1.97","19.91","8.59"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","14.09","2.89","","13.05","1.01","","","25.82","0.36"
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","17.53","0.53","1.16","16.27","1.40","1.11","0.07","8.32","15.51"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.61","0.73","10.48","15.48","0.25","9.83","0.80","10.84","5.75"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","10.91","0.90","5.39","9.94","0.91","5.35","0.31","15.41","-5.48"
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","15.64","1.52","6.88","19.62","4.58","6.17","0.92","12.61","3.11"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","16.24","0.53","9.78","20.87","5.36","11.61","2.10","13.89","-3.15"
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR","16.82","0.37","2.33","-1.30","29.57","-1.12","4.04","4.31","12.06"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","15.82","0.73","8.52","-0.02","19.69","4.01","7.81","30.32","-3.11"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","9.93","3.71","","17.74","17.76","","","16.49","10.03"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","30.49","0.55","14.27","28.50","1.76","12.50","1.55","14.52","1.52"
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","49.88","1.57","10.37","38.47","10.44","10.40","0.27","19.82","-1.15"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","13.36","0.50","8.07","13.09","0.26","8.21","0.16","13.53","-1.22"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","18.27","1.45","","17.51","1.39","","","28.23","15.51"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","55.65","0.34","6.00","27.09","30.50","5.83","0.40","23.36","14.84"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","43.31","1.11","11.60","37.50","12.82","10.21","1.98","19.25","3.78"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","21.62","0.42","3.80","22.31","1.06","3.62","0.17","6.76","5.92"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","10.50","0.28","6.98","8.38","1.83","7.05","0.18","16.81","0.29"
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","16.40","0.35","10.34","19.19","2.44","12.30","2.18","17.78","3.27"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","25.22","0.52","1.97","22.77","2.77","1.80","0.18","8.12","6.55"
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR","16.77","1.91","","15.69","0.96","","","43.85","3.10"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","18.00","0.34","13.33","20.21","2.03","14.21","0.82","13.92","3.43"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.66","3.01","","9.29","0.36","","","18.69","7.32"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","15.05","0.56","16.76","13.41","1.45","17.36","0.84","15.54","4.28"
"ENEL","ENEL","Services publics","Italie","Borsa Italiana","EUR","11.63","1.46","1.32","12.96","4.00","3.53","2.00","8.27","-14.78"
"ISP","INTESA SANPAOLO","Finance","Italie","Borsa Italiana","EUR","14.29","2.13","","13.34","0.97","","","32.74","4.90"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","19.56","1.22","1.26","16.50","2.69","1.22","0.04","9.42","4.14"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","16.57","0.23","9.99","17.97","1.75","9.62","0.62","8.40","17.66"
"GLEN","GLENCORE PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","0.35","1.23","1.57","0.68","8.13","3.65","2.24","0.05","6.60"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","12.91","3.52","","13.47","1.03","","","28.83","0.72"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.43","1.10","4.79","16.00","0.59","5.16","0.33","6.97","4.08"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","9.57","2.81","","8.64","1.03","","","24.75","7.14"
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","6.07","0.36","4.28","6.20","0.12","4.39","0.09","8.57","5.92"
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","9.83","0.75","6.20","8.36","1.28","5.35","0.77","14.29","-0.05"
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","31.04","0.30","26.39","30.64","0.41","27.16","0.67","15.60","5.31"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","70.51","3.04","12.76","58.74","10.66","12.23","0.54","21.67","2.31"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR","22.19","0.33","0.49","21.81","5.16","0.14","0.47","120.04","33.24"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","25.21","0.12","40.14","28.31","3.02","44.46","4.22","28.50","9.17"
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","14.23","1.69","","13.12","0.96","","","35.13","6.01"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","6.37","0.53","0.22","4.49","1.63","0.17","0.05","16.11","5.61"
"ENGI","ENGIE SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","11.54","1.34","4.33","10.72","2.67","4.32","0.46","6.60","-6.65"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","5.92","0.42","5.59","11.04","7.47","9.35","4.75","6.92","-5.18"
"ENI","ENI","Energie","Italie","Borsa Italiana","EUR","5.09","0.65","1.90","6.36","2.23","2.85","1.02","3.36","-6.37"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR","8.94","2.05","","6.71","2.20","","","22.24","5.43"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","4.85","0.68","2.60","3.26","2.03","2.90","0.27","2.89","-6.95"
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.84","0.85","6.41","9.58","3.55","5.64","0.88","6.92","-0.61"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","18.23","0.69","0.86","18.71","0.47","0.85","0.10","28.51","10.04"
